"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.00108,-4.19379e-06,0,0.5,0,-8.38759e-06,0,1,0,8.38759e-06,0,1,0,-8.38759e-06,0,1,-0.00790479,-0,-6.63021e-08,0,-0.0158096,0,1.9829,0,0.000520356,0,1.7798,0,-4.19112e-06,0,-1.67846e-11,0,-8.15071e-06,0,1,0,8.15071e-06,0,1,0,-8.15071e-06,0,1,-0.00794426,0,-6.52279e-08,0,-0.0145084,0,-1.42158,0,-0.00049862,0,-1.7489,0
0.00118,-5.00369e-06,0,0.5,0,-1.00074e-05,0,1,0,1.00074e-05,0,1,0,-1.00074e-05,0,1,-0.00823044,-0,-8.23651e-08,0,-0.0164609,0,3.1273,0,0.000637611,0,1.78455,0,-4.99912e-06,0,-2.40383e-11,0,-9.75753e-06,0,1,0,9.75753e-06,0,1,0,-9.75753e-06,0,1,-0.00833184,0,-8.18662e-08,0,-0.017492,0,-2.57822,0,-0.00061343,0,-1.76136,0
0.00128,-5.85682e-06,0,0.5,0,-1.17136e-05,0,1,0,1.17136e-05,0,1,0,-1.17136e-05,0,1,-0.00888512,-0,-1.04077e-07,0,-0.0177702,0,3.57891,0,0.000758402,0,0.550664,0,-5.85238e-06,0,-3.31123e-11,0,-1.16295e-05,0,1,0,1.16295e-05,0,1,0,-1.16295e-05,0,1,-0.008933,0,-1.02993e-07,0,-0.0194013,0,-2.32843,0,-0.000722292,0,-0.541791,0
0.00138,-6.7947e-06,0,0.5,0,-1.35894e-05,0,1,0,1.35894e-05,0,1,0,-1.35894e-05,0,1,-0.00997706,-0,-1.35582e-07,0,-0.0199541,0,3.24518,0,0.000878806,0,0.0783897,0,-6.79147e-06,0,-4.47833e-11,0,-1.35805e-05,0,1,0,1.35805e-05,0,1,0,-1.35805e-05,0,1,-0.0099132,0,-1.33111e-07,0,-0.0195242,0,-1.71109,0,-0.000830987,0,-0.0705302,0
0.00148,-7.83664e-06,0,0.5,0,-1.56733e-05,0,1,0,1.56733e-05,0,1,0,-1.56733e-05,0,1,-0.0109144,-0,-1.71065e-07,0,-0.0218289,0,2.64873,0,0.000992834,0,1.12546,0,-7.83403e-06,0,-5.98209e-11,0,-1.55281e-05,0,1,0,1.55281e-05,0,1,0,-1.55281e-05,0,1,-0.0108119,0,-1.67773e-07,0,-0.0200791,0,-1.70452,0,-0.000945916,0,-1.10252,0
0.00158,-8.9489e-06,0,0.5,0,-1.78978e-05,0,1,0,1.78978e-05,0,1,0,-1.78978e-05,0,1,-0.011346,-0,-2.03068e-07,0,-0.022692,0,2.10656,0,0.00112131,0,1.99189,0,-8.94627e-06,0,-7.82447e-11,0,-1.76264e-05,0,1,0,1.76264e-05,0,1,0,-1.76264e-05,0,1,-0.0113244,0,-2.00687e-07,0,-0.0225056,0,-1.69215,0,-0.00107876,0,-1.95774,0
0.00168,-1.01002e-05,0,0.5,0,-2.02003e-05,0,1,0,2.02003e-05,0,1,0,-2.02003e-05,0,1,-0.0117204,-0,-2.36755e-07,0,-0.0234407,0,1.93728,0,0.00127243,0,1.28397,0,-1.00975e-05,0,-9.98995e-11,0,-2.00163e-05,0,1,0,2.00163e-05,0,1,0,-2.00163e-05,0,1,-0.0118024,0,-2.36203e-07,0,-0.0251155,0,-1.1505,0,-0.0012188,0,-1.25782,0
0.00178,-1.13125e-05,0,0.5,0,-2.26249e-05,0,1,0,2.26249e-05,0,1,0,-2.26249e-05,0,1,-0.0125698,-0,-2.8439e-07,0,-0.0251395,0,2.54156,0,0.00144902,0,0.159393,0,-1.13094e-05,0,-1.25555e-10,0,-2.2599e-05,0,1,0,2.2599e-05,0,1,0,-2.2599e-05,0,1,-0.012657,0,-2.84208e-07,0,-0.0259188,0,-1.08183,0,-0.00137251,0,-0.149235,0
0.00188,-1.26248e-05,0,0.5,0,-2.52497e-05,0,1,0,2.52497e-05,0,1,0,-2.52497e-05,0,1,-0.0136698,-0,-3.45157e-07,0,-0.0273395,0,3.60075,0,0.00163099,0,0.433274,0,-1.26207e-05,0,-1.5665e-10,0,-2.51969e-05,0,1,0,2.51969e-05,0,1,0,-2.51969e-05,0,1,-0.0136641,0,-3.42937e-07,0,-0.0259331,0,-2.23333,0,-0.00154564,0,-0.425645,0
0.00198,-1.40296e-05,0,0.5,0,-2.80592e-05,0,1,0,2.80592e-05,0,1,0,-2.80592e-05,0,1,-0.0144125,-0,-4.04403e-07,0,-0.028825,0,3.8703,0,0.00181079,0,1.64452,0,-1.4025e-05,0,-1.93754e-10,0,-2.78402e-05,0,1,0,2.78402e-05,0,1,0,-2.78402e-05,0,1,-0.0143283,0,-3.99522e-07,0,-0.0275237,0,-3.19156,0,-0.00173543,0,-1.62413,0
0.00208,-1.5485e-05,0,0.5,0,-3.09699e-05,0,1,0,3.09699e-05,0,1,0,-3.09699e-05,0,1,-0.0147752,-0,-4.57586e-07,0,-0.0295503,0,2.69644,0,0.00197336,0,1.82815,0,-1.54818e-05,0,-2.36378e-10,0,-3.0715e-05,0,1,0,3.0715e-05,0,1,0,-3.0715e-05,0,1,-0.014711,0,-4.52907e-07,0,-0.0304912,0,-2.19615,0,-0.00189818,0,-1.79807,0
0.00218,-1.69833e-05,0,0.5,0,-3.39665e-05,0,1,0,3.39665e-05,0,1,0,-3.39665e-05,0,1,-0.0153319,-0,-5.20773e-07,0,-0.0306639,0,1.32448,0,0.00212671,0,0.704406,0,-1.6982e-05,0,-2.84706e-10,0,-3.38621e-05,0,1,0,3.38621e-05,0,1,0,-3.38621e-05,0,1,-0.0153526,0,-5.18821e-07,0,-0.0323384,0,-0.232693,0,-0.00202519,0,-0.679025,0
0.00228,-1.85634e-05,0,0.5,0,-3.71268e-05,0,1,0,3.71268e-05,0,1,0,-3.71268e-05,0,1,-0.0163199,-0,-6.05904e-07,0,-0.0326397,0,1.59381,0,0.00233205,0,0.107241,0,-1.85617e-05,0,-3.40475e-10,0,-3.71139e-05,0,1,0,3.71139e-05,0,1,0,-3.71139e-05,0,1,-0.0163936,0,-6.0603e-07,0,-0.0323308,0,-0.113652,0,-0.00220405,0,-0.0917195,0
0.00238,-2.02477e-05,0,0.5,0,-4.04953e-05,0,1,0,4.04953e-05,0,1,0,-4.04953e-05,0,1,-0.017278,-0,-6.99676e-07,0,-0.0345559,0,3.36229,0,0.00260292,0,0.993863,0,-2.02434e-05,0,-4.05331e-10,0,-4.03679e-05,0,1,0,4.03679e-05,0,1,0,-4.03679e-05,0,1,-0.0173253,0,-6.98726e-07,0,-0.0327467,0,-2.30777,0,-0.00247858,0,-0.980228,0
0.00248,-2.20055e-05,0,0.5,0,-4.4011e-05,0,1,0,4.4011e-05,0,1,0,-4.4011e-05,0,1,-0.0178166,-0,-7.84129e-07,0,-0.0356333,0,4.4082,0,0.00287424,0,1.90877,0,-2.19998e-05,0,-4.79085e-10,0,-4.3751e-05,0,1,0,4.3751e-05,0,1,0,-4.3751e-05,0,1,-0.0177953,0,-7.79985e-07,0,-0.0352343,0,-3.87434,0,-0.00276393,0,-1.89013,0
0.00258,-2.38031e-05,0,0.5,0,-4.76062e-05,0,1,0,4.76062e-05,0,1,0,-4.76062e-05,0,1,-0.0182439,-0,-8.68523e-07,0,-0.0364878,0,3.33347,0,0.0030675,0,1.3687,0,-2.37992e-05,0,-5.61025e-10,0,-4.74103e-05,0,1,0,4.74103e-05,0,1,0,-4.74103e-05,0,1,-0.0181803,0,-8.62196e-07,0,-0.0381386,0,-2.56661,0,-0.00294012,0,-1.34719,0
0.00268,-2.56579e-05,0,0.5,0,-5.13159e-05,0,1,0,5.13159e-05,0,1,0,-5.13159e-05,0,1,-0.0190406,-0,-9.77087e-07,0,-0.0380813,0,1.51582,0,0.00322435,0,0.265442,0,-2.56569e-05,0,-6.52404e-10,0,-5.12747e-05,0,1,0,5.12747e-05,0,1,0,-5.12747e-05,0,1,-0.0189968,0,-9.71617e-07,0,-0.0391283,0,-0.163636,0,-0.00305582,0,-0.244615,0
0.00278,-2.76105e-05,0,0.5,0,-5.52209e-05,0,1,0,5.52209e-05,0,1,0,-5.52209e-05,0,1,-0.0200663,-0,-1.10808e-06,0,-0.0401327,0,1.27749,0,0.0034458,0,0.396102,0,-2.76094e-05,0,-7.5591e-10,0,-5.51733e-05,0,1,0,5.51733e-05,0,1,0,-5.51733e-05,0,1,-0.0200844,0,-1.106e-06,0,-0.0389131,0,0.0410232,0,-0.00326275,0,-0.374634,0
0.00288,-2.96587e-05,0,0.5,0,-5.93175e-05,0,1,0,5.93175e-05,0,1,0,-5.93175e-05,0,1,-0.0207984,-0,-1.23371e-06,0,-0.0415968,0,2.79774,0,0.00377637,0,1.53984,0,-2.96549e-05,0,-8.72522e-10,0,-5.91141e-05,0,1,0,5.91141e-05,0,1,0,-5.91141e-05,0,1,-0.0208631,0,-1.23397e-06,0,-0.0400922,0,-2.07379,0,-0.00361486,0,-1.51722,0
0.00298,-3.1762e-05,0,0.5,0,-6.3524e-05,0,1,0,6.3524e-05,0,1,0,-6.3524e-05,0,1,-0.0212012,-0,-1.34679e-06,0,-0.0424024,0,4.04034,0,0.00413307,0,1.83175,0,-3.17565e-05,0,-1.001e-09,0,-6.32695e-05,0,1,0,6.32695e-05,0,1,0,-6.32695e-05,0,1,-0.0212486,0,-1.34582e-06,0,-0.0430136,0,-3.48592,0,-0.00397439,0,-1.81279,0
0.00308,-3.39066e-05,0,0.5,0,-6.78133e-05,0,1,0,6.78133e-05,0,1,0,-6.78133e-05,0,1,-0.0217913,-0,-1.47774e-06,0,-0.0435826,0,3.5823,0,0.0043966,0,0.800748,0,-3.39024e-05,0,-1.1413e-09,0,-6.76947e-05,0,1,0,6.76947e-05,0,1,0,-6.76947e-05,0,1,-0.0217679,0,-1.47228e-06,0,-0.045281,0,-2.4829,0,-0.00419198,0,-0.787636,0
0.00318,-3.61276e-05,0,0.5,0,-7.22552e-05,0,1,0,7.22552e-05,0,1,0,-7.22552e-05,0,1,-0.0227878,-0,-1.64654e-06,0,-0.0455756,0,2.2778,0,0.00458718,0,0.126043,0,-3.61257e-05,0,-1.29638e-09,0,-7.22379e-05,0,1,0,7.22379e-05,0,1,0,-7.22379e-05,0,1,-0.0227125,0,-1.6375e-06,0,-0.0456204,0,-0.808385,0,-0.00433921,0,-0.111138,0
0.00328,-3.84515e-05,0,0.5,0,-7.6903e-05,0,1,0,7.6903e-05,0,1,0,-7.6903e-05,0,1,-0.023741,-0,-1.82575e-06,0,-0.0474819,0,1.76022,0,0.00482501,0,0.901696,0,-3.84499e-05,0,-1.46908e-09,0,-7.67882e-05,0,1,0,7.67882e-05,0,1,0,-7.67882e-05,0,1,-0.0236958,0,-1.81845e-06,0,-0.0458508,0,-0.712627,0,-0.00459052,0,-0.876722,0
0.00338,-4.0854e-05,0,0.5,0,-8.1708e-05,0,1,0,8.1708e-05,0,1,0,-8.1708e-05,0,1,-0.0242565,-0,-1.98195e-06,0,-0.048513,0,2.32623,0,0.00517385,0,1.86569,0,-4.08508e-05,0,-1.65879e-09,0,-8.14558e-05,0,1,0,8.14558e-05,0,1,0,-8.14558e-05,0,1,-0.0242972,0,-1.98093e-06,0,-0.0478754,0,-1.81937,0,-0.00497079,0,-1.83583,0
0.00348,-4.32998e-05,0,0.5,0,-8.65997e-05,0,1,0,8.65997e-05,0,1,0,-8.65997e-05,0,1,-0.0246442,-0,-2.13418e-06,0,-0.0492883,0,3.04344,0,0.00555725,0,1.45658,0,-4.32956e-05,0,-1.86379e-09,0,-8.63931e-05,0,1,0,8.63931e-05,0,1,0,-8.63931e-05,0,1,-0.024728,0,-2.13698e-06,0,-0.050646,0,-2.31599,0,-0.00532714,0,-1.43578,0
0.00358,-4.58e-05,0,0.5,0,-9.16e-05,0,1,0,9.16e-05,0,1,0,-9.16e-05,0,1,-0.0254291,-0,-2.32931e-06,0,-0.0508583,0,3.26674,0,0.00590666,0,0.342579,0,-4.57962e-05,0,-2.08583e-09,0,-9.15471e-05,0,1,0,9.15471e-05,0,1,0,-9.15471e-05,0,1,-0.0254585,0,-2.32762e-06,0,-0.0519632,0,-1.90082,0,-0.00560419,0,-0.333664,0
0.00368,-4.83931e-05,0,0.5,0,-9.67861e-05,0,1,0,9.67861e-05,0,1,0,-9.67861e-05,0,1,-0.0265069,-0,-2.5655e-06,0,-0.0530138,0,3.1126,0,0.0062174,0,0.326938,0,-4.83899e-05,0,-2.32938e-09,0,-9.67459e-05,0,1,0,9.67459e-05,0,1,0,-9.67459e-05,0,1,-0.0264459,0,-2.55537e-06,0,-0.0520706,0,-1.71295,0,-0.00588988,0,-0.315905,0
0.00378,-5.10823e-05,0,0.5,0,-0.000102165,0,1,0,0.000102165,0,1,0,-0.000102165,0,1,-0.027305,-0,-2.78961e-06,0,-0.0546101,0,2.75508,0,0.0065114,0,1.42615,0,-5.10793e-05,0,-2.59611e-09,0,-0.000101977,0,1,0,0.000101977,0,1,0,-0.000101977,0,1,-0.0272257,0,-2.77693e-06,0,-0.053187,0,-1.9827,0,-0.00622873,0,-1.40114,0
0.00388,-5.3831e-05,0,0.5,0,-0.000107662,0,1,0,0.000107662,0,1,0,-0.000107662,0,1,-0.0276957,-0,-2.98178e-06,0,-0.0553914,0,2.23961,0,0.0068132,0,1.85817,0,-5.38282e-05,0,-2.88364e-09,0,-0.000107406,0,1,0,0.000107406,0,1,0,-0.000107406,0,1,-0.0276907,0,-2.97624e-06,0,-0.0558263,0,-1.75507,0,-0.00655051,0,-1.82641,0
0.00398,-5.66224e-05,0,0.5,0,-0.000113245,0,1,0,0.000113245,0,1,0,-0.000113245,0,1,-0.0281948,-0,-3.19292e-06,0,-0.0563896,0,1.99569,0,0.00715639,0,0.934756,0,-5.66199e-05,0,-3.1911e-09,0,-0.000113109,0,1,0,0.000113109,0,1,0,-0.000113109,0,1,-0.0282662,0,-3.19597e-06,0,-0.0579671,0,-1.0083,0,-0.00682592,0,-0.912406,0
0.00408,-5.94869e-05,0,0.5,0,-0.000118974,0,1,0,0.000118974,0,1,0,-0.000118974,0,1,-0.029136,-0,-3.46642e-06,0,-0.058272,0,2.5729,0,0.00758687,0,0.159958,0,-5.9484e-05,0,-3.52275e-09,0,-0.000118951,0,1,0,0.000118951,0,1,0,-0.000118951,0,1,-0.0291979,0,-3.46905e-06,0,-0.0584038,0,-1.10291,0,-0.00717882,0,-0.149651,0
0.00418,-6.24523e-05,0,0.5,0,-0.000124905,0,1,0,0.000124905,0,1,0,-0.000124905,0,1,-0.030149,-0,-3.76575e-06,0,-0.060298,0,3.56987,0,0.0080671,0,0.779409,0,-6.24481e-05,0,-3.88329e-09,0,-0.000124805,0,1,0,0.000124805,0,1,0,-0.000124805,0,1,-0.030134,0,-3.75896e-06,0,-0.0587556,0,-2.39818,0,-0.00767202,0,-0.767811,0
0.00428,-6.54984e-05,0,0.5,0,-0.000130997,0,1,0,0.000130997,0,1,0,-0.000130997,0,1,-0.0307657,-0,-4.03021e-06,0,-0.0615315,0,3.70328,0,0.00847687,0,1.77462,0,-6.54939e-05,0,-4.272e-09,0,-0.000130757,0,1,0,0.000130757,0,1,0,-0.000130757,0,1,-0.0306986,0,-4.0159e-06,0,-0.060825,0,-3.1127,0,-0.00814037,0,-1.752,0
0.00438,-6.859e-05,0,0.5,0,-0.00013718,0,1,0,0.00013718,0,1,0,-0.00013718,0,1,-0.031163,-0,-4.27494e-06,0,-0.062326,0,2.53722,0,0.00873539,0,1.53519,0,-6.85871e-05,0,-4.68572e-09,0,-0.000136964,0,1,0,0.000136964,0,1,0,-0.000136964,0,1,-0.0311208,0,-4.26358e-06,0,-0.0636184,0,-1.87982,0,-0.00837876,0,-1.50752,0
0.00448,-7.17344e-05,0,0.5,0,-0.000143469,0,1,0,0.000143469,0,1,0,-0.000143469,0,1,-0.0318559,-0,-4.57033e-06,0,-0.0637118,0,1.43738,0,0.00898581,0,0.466007,0,-7.1733e-05,0,-5.12614e-09,0,-0.000143399,0,1,0,0.000143399,0,1,0,-0.000143399,0,1,-0.0318778,0,-4.56814e-06,0,-0.0649194,0,-0.19823,0,-0.00852942,0,-0.444025,0
0.00458,-7.49692e-05,0,0.5,0,-0.000149938,0,1,0,0.000149938,0,1,0,-0.000149938,0,1,-0.0328634,-0,-4.92748e-06,0,-0.0657268,0,1.92479,0,0.00945127,0,0.30699,0,-7.4967e-05,0,-5.59953e-09,0,-0.000149901,0,1,0,0.000149901,0,1,0,-0.000149901,0,1,-0.0329189,0,-4.93052e-06,0,-0.0648926,0,-0.540206,0,-0.00894725,0,-0.291256,0
0.00468,-7.83015e-05,0,0.5,0,-0.000156603,0,1,0,0.000156603,0,1,0,-0.000156603,0,1,-0.0336982,-0,-5.27724e-06,0,-0.0673964,0,3.48564,0,0.0101009,0,1.30336,0,-7.8297e-05,0,-6.10881e-09,0,-0.000156432,0,1,0,0.000156432,0,1,0,-0.000156432,0,1,-0.0337304,0,-5.27649e-06,0,-0.06586,0,-2.60955,0,-0.00965219,0,-1.28683,0
0.00478,-8.16964e-05,0,0.5,0,-0.000163393,0,1,0,0.000163393,0,1,0,-0.000163393,0,1,-0.0341725,-0,-5.58354e-06,0,-0.068345,0,4.09871,0,0.010646,0,1.82675,0,-8.16911e-05,0,-6.65069e-09,0,-0.000163141,0,1,0,0.000163141,0,1,0,-0.000163141,0,1,-0.0341541,0,-5.57434e-06,0,-0.0685764,0,-3.53881,0,-0.0102341,0,-1.80685,0
0.00488,-8.51335e-05,0,0.5,0,-0.000170267,0,1,0,0.000170267,0,1,0,-0.000170267,0,1,-0.0346944,-0,-5.90732e-06,0,-0.0693889,0,2.96141,0,0.0109179,0,1.03303,0,-8.51302e-05,0,-7.22321e-09,0,-0.000170117,0,1,0,0.000170117,0,1,0,-0.000170117,0,1,-0.0346455,0,-5.89284e-06,0,-0.0710061,0,-2.01308,0,-0.0104264,0,-1.01302,0
0.00498,-8.86397e-05,0,0.5,0,-0.000177279,0,1,0,0.000177279,0,1,0,-0.000177279,0,1,-0.0355864,-0,-6.30873e-06,0,-0.0711727,0,1.5893,0,0.0111282,0,0.222489,0,-8.86385e-05,0,-7.83166e-09,0,-0.000177247,0,1,0,0.000177247,0,1,0,-0.000177247,0,1,-0.0355529,0,-6.29702e-06,0,-0.0715758,0,-0.197725,0,-0.0105342,0,-0.203044,0
